id,rev,name,lat,lng
302228,885.97,"Rosa's Cafe & Tortilla Factory",30.171328,-97.799073
302255,10011.94,"Driftwood Beverage Company Iv,",30.3787755,-97.7405749
302259,201716.87,"Highland Dallas",32.8361807,-96.7780113
302263,41325.97,Tgifriday's,29.542486,-95.1410369
302271,61467.91,Tgifriday's,29.6149067,-95.2135301
302275,36302.99,Tgifriday's,29.9628871,-95.5449774
302283,33182.99,Tgifriday's,29.7776553,-95.8130587
302295,0,Rockefeller's,29.7697886,-95.3967876
302316,16761.94,"Ladybirds Burger Mex",29.7746848,-95.4183531
302328,0,Nightcap,30.273692,-97.760468
302334,35457.91,"Norwegian Cruise Line (Bahamas",29.610832,-94.9920482
302342,0,"The Vanilla Orchid",30.3499812,-97.7346095
302348,0,"App8ite Bar And Grill",29.6584274,-95.5623511
302358,0,"Heights Bier Garden",29.797354,-95.4103
302361,14054.93,"Center Court Pizza & Brew",29.6963011,-95.8321363
302379,26547.91,"Austin Fixe, Llc",30.2684497,-97.747698
302382,52508.96,"Black Walnut Cafe",30.1771294,-95.4795446
302388,84598.96,"Henry's Majestic",32.8268975,-96.7847649
302396,0,"Fuzzy's Taco Shop",30.3387049,-97.7189342
302399,488.96,"Chipotle Mexican Grill",29.8120254,-95.4221254
302407,106308.96,"Gas Monkey Live",32.8621035,-96.8970346
302412,28155.97,Ziziki's,32.8223776,-96.7906126
302415,33652.99,Vice,32.7532064,-97.3330012
302421,0,"Vivo 53",32.7532273,-97.3333942
302427,0,"Jinya Ramen Bar",29.7427083,-95.3797071
302438,6875.97,"Park Inn By Radisson Love Fiel",32.8203316,-96.8678951
302441,316991.94,"Mktrr 1 Beverage Llc",32.800909,-96.807478
302444,72652.99,"Nightingale Room Bar, L.L.C",29.7620715,-95.3612509
302447,0,"Quesa Beverage Llc",32.810331,-96.81002
302452,0,"Buck's Cabaret",32.8666103,-96.9083313
302458,72390,"The Houston Cheesecake Factory",32.7550678,-97.3304738
302472,904.93,"Nam Gang Restaurant",29.7953314,-95.5451415
302488,0,"Steampunk Saloon",30.270297,-97.7496759
302492,102113.88,Chili's,32.8443779,-96.8496935
302498,0,"Trb Beverage, Llc",30.3479943,-97.7353403
302501,195.97,"Mo's Irish Pub",29.9953863,-95.5743724
302516,0,Remedy,32.8143234,-96.7699358
302519,34484.93,"Pleasant Storage Room, Limited",30.2668718,-97.7452038
302522,12985.97,"The Ashton Hotel",32.7532497,-97.3306962
302539,0,C'viche,32.813604,-96.7701722
302554,3018.96,"Shrimp N Stuff Downtown",29.3070261,-94.7943171
302560,1742.99,"Los Jarochitos Inc",30.3535201,-97.6889348
302568,0,"Mi Camino Restaurante",32.861807,-96.8520447
302573,7196.87,"The High Road On Dawson",30.258173,-97.7569304
302581,0,"3201 Austin Lounge",30.3995041,-97.7235185
302587,7692.99,"Ramada Iah",29.984854,-95.300299
302593,0,"Patron Sports Bar",29.8622185,-95.3840549
302596,92516.87,Chuters,29.664302,-95.1263681
302602,56366.87,"Churrascos Champtions",29.964618,-95.549562
302605,0,"Twin Restaurant S Fort Worth B",32.681536,-97.409756
302608,0,Limehouse,29.7447601,-95.3865162
302610,0,"Balls Hamburgers",32.8648913,-96.8359589
302614,110978.96,"Bar Louie",32.8694681,-96.7672884
302618,2278.96,"Sunny Capital Management, L.P.",29.5485031,-95.1318289
302626,0,"Nikai Cafe And Bar",32.7967579,-96.806648
302628,0,"Social House",32.7507267,-97.358364
302633,4300,"Los Escorpiones # 2",29.7673925,-95.2167304
302639,15.97,Texadelphia,30.360177,-97.7404327
302641,858.96,"Rincon Criollo Cuban Cuisine",29.742694,-95.645148
302647,0,"Piggy's Tavern",29.7579296,-95.4019988
302649,0,Mascalzone,29.7745813,-95.4092737
302654,0,"Loop 20 Texas, Inc.",30.0070047,-95.4261878
302656,0,"Brick & Mortar Kitchen",29.6634085,-95.7425695
302660,59135.97,"Christian's Tailgate",29.786712,-95.6440329
302670,0,"Dee Lincoln Steak Bar - Fort W",32.751762,-97.363969
302674,0,"Buckets Backyard Sports Bar &",30.1540838,-97.7926127
302679,0,"Dish Society",29.743257,-95.7758433
302681,2842.99,"Russo's New York Pizzeria",29.6931518,-95.7729812
302683,0,"No Frills Grill & Sports Bar",32.5710278,-97.3218221
302698,93441.94,"Eureka West Village, Llc",32.8079586,-96.7967778
302727,0,"Redfin Seafood Kitchen",30.420507,-97.8463898
302734,0,"Bb's Cafe",29.7755157,-95.778001
302739,0,"Peli Peli",29.7397946,-95.4631754
302746,43777.91,"Old Chicago",32.8383828,-96.7763243
302747,0,"Raimy Hookah Lounge And Bar",30.2596088,-97.7374969
302751,0,"Cooper's Old Time Pit Bar B Qu",30.264908,-97.743504
302758,15195.97,Sfuzzi,32.7994196,-96.8052615
302760,0,"World Of Beer",32.7512695,-97.3645887
302764,40652.99,"Fsp Beverages-Inwood",32.8497847,-96.8216018
302769,0,"Chipotle Mexican Grill",30.065149,-95.4382832
302773,0,"Carnival Freedom",29.3082807,-94.7969573
302775,0,"Vox Table",30.2551803,-97.7624022
302780,0,"Wls Beverage Co",30.2642942,-97.7440445
286640,0,"Art Earle Inc",38.9159542,-94.8255006
286648,225350.9,"Lakeside Country Club",29.7617275,-95.5781611
286672,95227.91,"The Headliners Club",30.2684085,-97.7450719
286676,76758.96,"Austin Country Club",30.3425085,-97.7975758
286685,40193.88,"The Austin Club Inc",30.270942,-97.7408389
286701,50252.99,"Bayou Club Of Houston",29.77697,-95.451389
286709,77168.96,"The Forest Club",29.779675,-95.479778
286725,3361.94,"Texas Corinthian Yacht Club",29.5274586,-95.0054412
286729,103708.96,"Petroleum Club Of Houston",29.753643,-95.369477
286737,293718.96,"Houston Country Club",29.7597172,-95.4891834
286768,51228.96,"The Dac Country Club",32.8414229,-96.6450222
286807,397900.9,"River Oaks Country Club",29.755707,-95.428288
286849,5287.91,"Trade Winds",32.749749,-96.868301
286881,105728.96,"Lakewood Country Club",32.8136598,-96.7514436
286889,36481.94,"Tarry House",30.3003956,-97.7707308
286897,78482.99,"Royal Oaks Country Club Inc",32.889992,-96.7593909
286967,17615.97,"The Pavillion Club",32.7422879,-96.8276762
286971,67262.99,"Kliff Klub",32.6816459,-96.8021516
286988,3421.94,"Preston Trail Golf Club",32.989201,-96.812638
287003,17208.96,"Kings X",32.909563,-96.7437194
287061,13707.91,"Lochinvar Golf Club",29.9778246,-95.3789195
287098,15805.97,"Neon Cowboy",32.697756,-96.6459017
287110,23054.93,"The Briar Club",29.7406626,-95.4360008
287121,1596.87,"Carmines Pizzeria Restaurant",32.9802103,-96.768634
287128,95833.88,"Park City Club",32.8620117,-96.8098861
287201,13672.99,"Bent Tree Grill",32.9962776,-96.8421647
287282,1101.94,"Szechwan Pavilion Restaurant &",32.8346637,-96.7021431
287298,4553.88,"Ming Garden",32.9887477,-96.8017902
287313,35266.87,"Tupinamba Restaurant",32.9158283,-96.8174653
287320,18874.93,"J Murphy's Club",32.8215883,-96.6756752
287336,40320.9,"Lone Star Road House",32.8652716,-96.6861131
287359,37431.94,"Los Sapitos #1",32.745567,-96.819802
287419,23796.87,"Chasers Private Club",32.810454,-96.6840869
287430,16650.9,"Los Sapitos",32.7202156,-96.8562304
287449,0,"Los Sapitos #4",32.7347003,-96.6876435
287476,4670,"Gonzalez Restaurant",32.7431928,-96.8276073
287480,12977.91,"Don Pepe's Rancho Grill & Club",32.9613012,-96.7705333
287484,1743.88,"Cabana Club Of Pasadena Inc",29.6845773,-95.1552621
287568,117608.96,"Fox & Hound Club",33.0093526,-96.8429068
287620,13527.91,"Los Rancheros Mexican Cafe",32.8347498,-96.6764543
287718,96400.9,"Molly's Pub",30.0491772,-95.2488194
287745,43230,"White Rock Sports Bar & Grill",32.8458233,-96.711069
287784,8282.99,"East Dallas Social Association",32.8077661,-96.684781
287834,52381.94,"Rack Daddy's",32.9893888,-96.7686034
287934,3697.91,"Star Music Studio",32.8943802,-96.8994062
287948,146420.9,"Brook Hollow Golf Club",32.834223,-96.863911
288036,2433.88,"Mac Karaoke Club",32.8965449,-96.8947525
288122,14914.93,"Dng Private Club Inc",32.729718,-96.902999
288195,2191.94,"El Texano Y El Potosino Club",32.7433221,-96.6823937
288202,1441.94,"El Pantera Private Sports Club",32.778899,-96.9017719
288239,48323.88,"Shade Club",29.802639,-95.401129
288247,11396.87,"Rodriguez Mexican Grill Restau",32.7343328,-96.6847138
288255,36660.9,"O'riley's Pub",32.9097482,-96.74983
288272,5440,"Arco Iris Private Club",32.743068,-96.822643
288308,3635.97,"Los Compadres Billares Private",32.723,-96.82308
288324,3841.94,"Eat Private Club Inc",32.8955381,-96.8025332
288328,6491.94,"El Ceviche Loco Club",32.7343398,-96.6867769
288367,21558.96,"Seafood Shack Private Club",32.9077464,-96.8728323
288445,2490,"Lover's Pizza Club",32.8322116,-96.7020265
288449,1225.97,"Kokiri Private Club",32.8988616,-96.898965
288469,34100,"Post Time",32.801002,-96.6809021
288484,15643.88,"Azukita Private Club Inc",32.8209247,-96.8882097
288495,46597.91,"Rafain Do Brasil Private Club",32.9954364,-96.8284151
288499,59885.97,"Tnt Sports Page",32.9519907,-96.8024964
288503,17915.97,"Tequilas Bar",32.7419124,-96.8567551
288540,11976.87,"Mayfield Club",32.9964318,-96.8306579
288591,15163.88,"Norazo Private Club",32.8935073,-96.8916957
288695,82440.9,"Northwood Club",32.9317775,-96.7926448
288722,11514.93,"Dansungsa Private Club Inc",32.8962224,-96.8996304
288750,88894.93,"Dublin Sqaure",32.8627913,-97.3123654
288777,30440,"Crowne Plaza Market Center",32.8163294,-96.866707
288788,2373.88,"C Rolls Private Club",32.9987307,-96.7989231
288796,2425.97,"You Jin Bbq Chicken Private Cl",32.894573,-96.90319
288884,45651.94,"Gator's Bar & Grill",32.9962776,-96.8421647
288909,62888.96,"Overtime Bar & Grill",32.837432,-97.291239
288948,205.97,"Euro Mart Grill Cafe",32.8796205,-96.701319
288956,4451.94,"Yourim Private Club",32.8965449,-96.8947525
288999,8430,"The Viking Club",29.739545,-95.462716
289023,617.91,"Natalies Private Club",32.8944357,-96.8053349
289042,23990.9,Drinks,32.930704,-96.748391
289046,1387.91,"Hanbat Shullung Tang Private C",32.895929,-96.90244
289050,47952.99,"Midway Point Club",32.9221271,-96.8391538
289100,0,"The Blue Bird Private Club",32.896982,-96.8986891
289104,159147.91,"Flips Patio Grill",32.861816,-97.311399
289142,8070.9,"Gonzales Club",32.749459,-96.681882
289155,19800,"El Globo Private Club",32.7436479,-96.8320571
289174,5174.93,"Zeller Zone Private Club",32.8947807,-96.9148643
289196,3348.96,"Celh Private Club, Inc.",32.8646024,-96.7045718
289257,91843.88,"Malarkeys Private Club",32.989509,-96.831208
289273,1135.97,"You Chun Private Club",32.8950693,-96.9024708
289289,20970.9,"Somsatang Private Club",32.881343,-96.88164
289365,4616.87,"Hao Le Di Ktv Associate, Inc.",29.7034968,-95.5536831
289372,1320.9,"Oh Gam Ja Club",32.89728,-96.8904043
289410,2256.87,"Tropics Bar & Club  Inc.",32.799649,-96.688434
289425,48350,"Cadot Private Club, Inc.",32.9994797,-96.7981
289510,10571.94,"Clicks Private Club",32.9042154,-96.7138487
289552,5770,"Superman Private Club",32.8988616,-96.898965
289563,100666.87,"Club Down House",29.8020905,-95.3994863
289594,76120,"R Z Club",32.8936553,-97.271569
289604,73027.91,"Redrock Private Club Inc.",32.9962776,-96.8421647
289642,60517.91,"The Hideaway",32.9519907,-96.8024964
289839,0,"La Paisanita Private Club",32.7950478,-96.6865563
289861,46938.96,"Oak Cliff Social Club",32.7492729,-96.8261414
289875,206226.87,"Far West",32.7184573,-96.6817821
289940,0,"Robert Earl's House Of Sports",29.815352,-95.393091
289968,18164.93,"White Rock Abbey",32.83769,-96.697852
289987,63070,"Staggering Irishman Club",32.8510388,-96.6051566
290000,47800,Stage,29.7034968,-95.5536831
290015,19477.91,"The Texas Star",32.8334458,-96.6740018
290041,37491.94,Harold's,29.802607,-95.403422
290125,18326.87,"Ck Private Club",33.0107799,-96.857752
290180,32176.87,"Torchy's Tacos",29.802607,-95.403422
290192,5730.9,"The New Brass Rail",32.6950885,-96.891814
290196,7000,"Ai Sushi Private Club",32.81174,-96.813293
290208,47370.9,"Midnight Rodeo",32.9889667,-96.8312716
290216,105844.93,"Chicas Bonitas",32.8840347,-96.8856466
290272,1271.94,"Panchitas Club",32.748455,-96.8129751
290292,684.93,"Perimeter Zen",32.797089,-96.831151
290296,104011.94,"Lbw 3320 White Oak Np",29.7817,-95.39371
290331,1998.96,"D'place Association, Inc.",29.674407,-95.552125
290339,33393.88,"Aqua Cocktail Dallas Private C",32.8932688,-96.9058706
290397,740,"Woomeeoak 1 Private Club",32.9160465,-96.7013781
302819,0,"3030 Lounge",32.803552,-96.802432
302860,14992.99,"Bandera Club",32.8432132,-96.6644514
302869,173310.9,"Park Avenue Private Club",32.882477,-96.895172
302880,0,"The Draft Np",30.0609074,-95.2513927
302884,4420,"El Pulpo Restaurant",32.741002,-96.856178
302894,0,"Jus Mac Club",29.8106343,-95.3995818
302895,61612.99,Sharky's,32.9909668,-96.8026998
290479,1260,Keller's,32.840663,-96.693132
290513,802.99,Wingstop,32.7950478,-96.6865563
290521,424.93,"Wing Stop Forest Private Club",32.9085369,-96.8708598
290669,6717.91,"Dry Creek Cafe",29.781279,-95.3986062
290677,5761.94,"The Fort Worth Texas, Lodge No",32.758851,-97.363973
290733,1660.9,"Columbus Club Assn Of Oak Clif",32.7109529,-96.858305
290768,5002.99,"Veterans Of Foreign Wars Post",32.759703,-97.402312
290825,4023.88,"Veterans Of Foreign Wars Post",32.742736,-96.91706
291056,34.93,"Trinity Lodge Of Elks",32.7676111,-96.7707572
291107,4887.91,"Veterans Of Foreign Wars Post",29.7989747,-95.5149292
291111,15775.97,"Bpoe Galveston 126",29.2954714,-94.7903762
291123,17514.93,"Pasadena Lodge No 1721 Loyal O",29.6527158,-95.1623051
291127,17213.88,"Garden Oaks Post 560",29.8226015,-95.42004
291134,11403.88,"Harold L Gregory Memorial Post",32.7490348,-97.4080386
291147,11000.9,"B P O E Clear Lake #2322",29.539395,-95.028093
291191,18854.93,"S Houston Post 490 Inc The Ame",29.6017203,-95.1786193
291394,9528.96,"V F W Post 8787",30.393586,-97.6417319
291506,1686.87,"Austin Association Of The Deaf",30.170334,-97.791181
291514,5420.9,"Veterans Of Foreign Wars",29.6641781,-95.1252083
291538,10023.88,"B P O E Katy #2628",29.7877621,-95.8001417
291611,16198.96,"South Fort Worth Post #569",32.6783696,-97.3289504
291712,22348.96,"Love Field Post 453 Inc The Am",32.854157,-96.870875
291788,9272.99,"Loyal Order Of Moose Lodge #17",30.2865062,-97.6967566
291851,594.93,"Dallas Association For The Dea",32.807638,-96.818543
291859,12900,"Amvets Post 23",32.6812808,-96.6118436
291871,12900,"American Legion Post 83",30.2060526,-97.7404458
291914,3530,"American Legion Post 424",32.694736,-96.920901
291930,8510,"Martin Weiss Memorial",32.7125853,-96.8902746
291994,20054.93,"Fraternal Order Of Eagles",32.8123057,-96.7073497
292029,7064.93,"Edward H. White Ii Post No. 52",29.6790827,-95.1712815
292041,7043.88,"Eagles Aerie 3098",29.768231,-95.207735
302906,5291.94,"Amvets Post 22",32.7491372,-96.8831681
292088,402.99,"Emanuel L Young Ost 838 Americ",32.7307065,-97.3107656
292095,39526.87,"Hopdoddy Burger Bar",32.8632347,-96.806982
292271,8258.96,"Black-Eyed Pea",32.8631462,-96.8063774
292445,18815.97,"El Ranchero Mexican Restaurant",30.0697185,-95.2417182
292449,81707.91,"Carrabbas Italian Grill",30.0504774,-95.244514
292453,6374.93,"Si Lom Thai Asian Fusion",32.810154,-96.807182
293295,6391.94,Malibu,32.7988078,-96.683298
293460,7717.91,"Casa Ole #1",29.6905666,-95.2284748
293503,4737.91,"Monterey's Little Mexico (#507",29.6913801,-95.1717047
293601,45730,"Texas Roadhouse",30.0635843,-95.247839
294172,9471.94,"Nutty Brown Cafe",30.2085969,-97.9725028
294318,91692.99,"Los Cucos Mexican Cafe",30.061815,-95.248294
294397,4873.88,"Cabana Beverages, Inc.",32.7958608,-96.6886522
294421,12820,"Alejandro's Grill & Cantina",32.8789919,-96.51778
295371,37455.97,"Cheddar's Casual Cafe",29.7854313,-95.7379991
295485,17493.88,"Chili's Grill & Bar",32.8577358,-97.3123789
295528,25572.99,"Posados Cafe",32.864242,-97.3137615
295532,34493.88,"Cheddar's Casual Cafe",32.9144611,-97.3157757
295548,77852.99,"Saltgrass Steakhouse #17",32.8526641,-97.3114941
295582,48875.97,"Texas Roadhouse",32.838566,-97.292969
295610,1610,"Rosa's Cafe & Tortilla Factory",32.8600904,-97.3172401
295630,5335.97,"Zio's Italian Kitchen",32.8621573,-97.3109762
295650,0,"Casa Rita's Mexican Grill",32.8615101,-97.3132059
295670,41221.94,"Applebee's Neighborhood Grill",32.9974911,-96.8569718
295738,3080,"Cotton Patch Dafe",32.6735567,-97.4000189
295784,682.99,"Wingstop Restaurant",32.8602907,-97.3131646
295819,24118.96,"Joe's Crab Shack",32.8602739,-97.3155022
295854,260,Kincaid's,32.9119511,-97.3110877
295950,10548.96,"Mk's Sushi Restaurant",32.8615977,-97.3181719
295978,45176.87,"Los Molcajetes Mexican Restaur",32.8609689,-97.2930919
295982,5168.96,"Don Taco Fresh Mex Grill",32.9148669,-97.3051545
296050,2102.99,"Cabana Beverages, Inc.",32.860604,-97.2906508
296151,56920,"Dallas/Fort Worth Marriott Hot",33.0193768,-97.2883726
296179,22983.88,"Fossil Creek Golf Club",32.855739,-97.309956
296206,2613.88,"Hospitality International, Inc",32.8403363,-97.293892
296245,4020.9,"Dallas/Fortworth Marriott Hote",33.025773,-97.287942
296249,12493.88,"Ha Na Bi",32.9036757,-97.3147384
296268,590,"Freebirds World Burrito",32.9108323,-97.3159853
296308,4320.9,"Genghis Grill - The Mongolian",32.8615101,-97.3132059
296350,90170.9,"Bj's Restaurants & Brewhouse",32.9099044,-97.3160592
296401,18160.9,"Martha's Mexican Cocina",32.914634,-97.295256
296482,14303.88,"Trb Yale Blvd, Llc",32.842374,-96.77229
296500,25130,Boo-Ray's,32.8684281,-97.4266271
296539,30757.91,"The Olive Garden Italian Resta",32.9046941,-97.316641
296842,32686.87,"On The Border Mexican Grill &",32.856562,-97.3121883
296921,327.91,"Cousin's Bar-B-Q Alliance, Llc",32.9130237,-97.3105624
297002,16986.87,Oliva,32.9548011,-97.2818079
297006,0,"Ketchup Burger Bar",32.804902,-96.7999307
297067,19722.99,"The Olive Garden Italian Resta",32.916642,-96.7452951
297078,17414.93,"Red Lobster #873",32.9170424,-96.7458369
297111,670,"Spring Creek Barbeque-Desoto",32.6480127,-96.8658363
297115,8680.9,"Sweet Basil Italian Cafe",32.9880309,-96.8409069
297123,27340.9,"Chili's Grill & Bar",32.648044,-96.85951
297127,28614.93,"Chili's Bar & Grill",32.8323787,-96.7007558
297131,146044.93,"The Oceanaire Seafood Room",32.9300017,-96.8204251
297139,25610,"Chili's Bar & Grill",32.981226,-96.7681983
297147,42060,"Razzoo's Cajun Cafe",32.9374904,-96.7502649
297151,61022.99,"P F Chang's China Bistro",32.9985481,-96.8303044
297159,52186.87,"Chili's Bar & Grill",32.7656418,-96.8954085
297167,22010.9,"Outback Steakhouse",32.9174269,-96.7463553
297187,15822.99,"Jmtj Beverage Llc",32.7494319,-96.8283399
297194,28601.94,"Chilis #25 Preston",32.9233072,-96.8040988
297202,1722.99,"Pei Wie Asian Diner",32.9083656,-96.8018658
297206,44965.97,"Saltgrass Inc #20",32.933186,-96.756173
297222,30561.94,"Carrabba's Italian Grill",32.9898505,-96.8280411
297226,1350,"Pei Wie Asian Diner",32.8638456,-96.8069347
297230,911.94,"Pei Wie Asian Diner",32.9985384,-96.7947751
297242,295.97,"Chipotle Mexican Grill",32.8637316,-96.8069207
297246,86670.9,"Gloria's Restaurant",32.749932,-96.827484
297250,803.88,"Chipotle Mexican Grill",32.9078307,-96.7700118
297254,567.91,"Chipotle Mexican Grill",32.9114367,-96.8031907
297258,117428.96,"Mi Cocina - Bent Tree",32.999505,-96.8283763
297262,112931.94,"Mi Cocina - Lake Highlands",32.8802684,-96.7355255
297270,210716.87,"The Mercury",32.9114534,-96.8050678
297274,525.97,"Zoe's Kitchen",32.895679,-96.8036637
297278,135673.88,"Mi Cocina - Preston Forest",32.908123,-96.805437
297282,95603.88,Houlihan's,32.9546269,-96.817316
297286,51884.93,"Cheddar's Casual Cafe",32.644901,-96.858445
297290,89891.94,"Studio Movie Grill",32.899958,-96.7669239
297294,88494.93,"Uncle Julio's",32.9698458,-96.8204667
297309,52648.96,"Cheddar's Casual Cafe",32.9158976,-96.7443739
297313,7066.87,"Flying Fish #3",32.863262,-96.805339
297324,3476.87,"Nordstrom Market Place Cafe",32.9326077,-96.8199023
297329,12091.94,"Picasso's Pizza & Grill",32.996225,-96.828557
297345,99170.9,"Ruth's Chris Steak House",32.9932696,-96.8285498
297349,216763.88,Moth,32.7969724,-96.8201925
297365,3560,"Fujiyama Sushi",32.998507,-96.8459169
297369,162714.93,"Mi Cocina - Galleria",32.9284642,-96.8201966
