id,barId,paid,rev,taxId,name,address,zip,lat,lng
149183,11356,6593.73,98413.88059701491,MB840844,"3RD BAR                       ","3500 N TERMINAL RD # B211     ",77032,29.9873604,-95.3373435
149196,11359,4736.63,70695.97014925373,MB840845,"BARCUTERIE                    ","3500 N TERMINAL RD # B210     ",77032,29.9873604,-95.3373435
149209,11362,3304.77,49324.92537313433,MB840846,"FRUITERIA                     ","3500 N TERMINAL RD # B29      ",77032,29.9873604,-95.3373435
149301,11370,3134.93,46789.99999999999,MB841047,"BAYOU CITY BAR & GRILL        ","2409 GRANT ST STE A           ",77006,29.7477273,-95.3908014
149368,11375,1781.06,26582.985074626864,MB841321,"GREAT BERNARDS                ","502 ELGIN ST                  ",77006,29.743863,-95.381268
149380,11376,3604.73,53801.94029850746,MB841326,"HUGHIE'S                      ","1802 W 18TH ST                ",77008,29.8015421,-95.4317381
149445,11383,1579.59,23575.970149253728,MB841464,"GRUB BURGER BAR               ","799 TOWN AND COUNTRY BLVD ST  ",77024,29.7703557,-95.6005175
149730,11407,6389.12,95359.99999999999,MB842187,"310 BAR GROUP, L.L.C.         ","310 MAIN ST                   ",77002,29.7620166,-95.361285
149808,11415,430.54,6425.9701492537315,MB842364,"BREWINGZ                      ","6006 GULF FWY                 ",77023,29.7128389,-95.3131183
149820,11416,1578.72,23562.985074626864,MB842365,"BREWINGZ                      ","13516 EAST FWY                ",77015,29.7702495,-95.1861645
149856,11419,538.54,8037.910447761193,MB842369,"BREWINGZ                      ","1503 W BAY AREA BLVD          ",77598,29.5385634,-95.1471479
149868,11420,1332.16,19882.985074626864,MB842371,"BREWINGZ                      ","12250 GULF FWY                ",77034,29.6215019,-95.2229788
149941,11426,921.58,13754.925373134329,MB842460,"ALIEF TAVERN                  ","7311 S KIRKWOOD RD            ",77072,29.699103,-95.5873552
149953,11427,517.77,7727.910447761194,MB842462,"BREWINGZ                      ","509 S MASON RD                ",77450,29.7770536,-95.7516792
149977,11429,889.29,13272.985074626864,MB842546,"BREWINGZ                      ","22503 STATE HIGHWAY 249 STE   ",77070,30.0095265,-95.5896172
149989,11430,1477.81,22056.86567164179,MB842547,"BREWINGZ                      ","7620 KATY FWY STE 460         ",77024,29.7857878,-95.4647994
150001,11431,514.42,7677.910447761193,MB842550,"BREWINGZ                      ","13816 NORTHWEST FWY           ",77040,29.8545807,-95.5141415
150013,11432,758.77,11324.925373134327,MB842596,"BREWINGZ                      ","12599 WESTHEIMER RD           ",77077,29.7345544,-95.6052056
150037,11434,579.28,8645.97014925373,MB842601,"BREWINGZ                      ","8150 SOUTHWEST FWY STE I      ",77074,29.690818,-95.5296746
150049,11435,1491.35,22258.955223880595,MB842602,"BREWINGZ                      ","8490 S SAM HOUSTON PKWY E     ",77075,29.5991514,-95.2682467
150097,11439,5256.55,78455.97014925373,MB842641,"MASONES SALOON                ","11133A HUFFMEISTER RD         ",77065,29.9377879,-95.6288994
150214,11449,592.28,8839.999999999998,MB843139,"CAFE MEZZA & GRILLE           ","6100 WESTHEIMER RD STE 154    ",77057,29.7389967,-95.4905009
150250,11452,2695.67,40233.880597014926,MB843270,"VOODOO QUEEN                  ","322 MILBY ST STE A            ",77003,29.747526,-95.337898
150428,11468,2397.99,35790.895522388055,MB843838,"STATUS LOUNGE                 ","3710 DOWLING ST               ",77004,29.731071,-95.3680399
150500,11474,1026.7,15323.880597014926,MB843942,"BREWINGZ                      ","5598 NORTH FWY # B            ",77076,29.8479301,-95.3936475
150542,11478,514.56,7679.999999999999,MB844066,"CHYMISTRY BAR & LOUNGE        ","1002 ALMEDA GENOA RD          ",77047,29.6133952,-95.4061695
150590,11482,2778.35,41467.91044776119,MB844120,"MOJEAUXS LOUISIANA DRINKERY   ","2024 RUSK ST                  ",77003,29.7531291,-95.3549568
150658,11488,204.61,3053.8805970149256,MB844334,"LAS FLORES MEXICAN RESTAURANT ","14243 STUEBNER AIRLINE RD ST  ",77069,29.9905863,-95.5010176
150670,11489,632.48,9440,MB844401,"SUSHI HANA FUSION CUISINE     ","5610 W GRAND PKWY S STE 300   ",77406,29.6923193,-95.7723262
150682,11490,1007.41,15035.97014925373,MB844403,"CATERING BY ROSEMARY          ","10655 KATY FWY                ",77024,29.782828,-95.561985
150814,11502,162.81,2430,MB844782,"H & H SALOON                  ","9309 CLAY RD                  ",77080,29.8324677,-95.5223543
150838,11505,1718.08,25642.985074626864,MB844790,"HOUSTON ALAMO BAR & GRILL     ","7846 FALLBROOK DR             ",77086,29.9254885,-95.5136154
150936,11514,148.27,2212.9850746268658,MB844895,"GREEK ISLES RESTAURANT        ","5200 LOUETTA RD STE 100       ",77379,30.0371675,-95.4944702
150957,11516,303.1,4523.880597014925,MB845084,"THE CADDY SHACK               ","1809 WASHINGTON AVE           ",77007,29.7674669,-95.3760782
151037,11524,488.56,7291.940298507462,MB845286,"CHAVEZ MEXICAN CAFE           ","2557 GESSNER RD               ",77080,29.8183583,-95.5453364
151048,11525,492.78,7354.925373134328,MB845290,"ROOM 28 KARAOKE LOUNGE        ","3002 FONDREN RD               ",77063,29.7321866,-95.5217859
151069,11527,72.69,1084.9253731343283,MB845319,"SIMPLY                        ","2929 MILAM ST STE C           ",77006,29.743898,-95.377552
151079,11528,7096.5,105917.91044776118,MB845324,"RUTH'S CHRIS STEAK HOUSE      ","5433 WESTHEIMER RD STE 100    ",77056,29.7383996,-95.4714134
151102,11530,176.88,2640,MB845422,"DESI KORNER BAR               ","6626 SOUTHWEST FWY            ",77074,29.7164341,-95.5008151
151218,11542,130.11,1941.9402985074628,MB845698,"UMAMI SUSHI                   ","1029 HIGHWAY 6 N STE 1010     ",77079,29.786712,-95.6440329
151239,11544,5515.03,82313.88059701491,MB845742,"VALLONE'S                     ","947 GESSNER RD                ",77024,29.7832625,-95.5457656
151284,11550,0,0,MB845805,"SAMMYS SPORTS GRILL           ","9550 SPRING GREEN BLVD STE 4  ",77494,29.6987149,-95.8117676
151296,11551,50.31,750.8955223880597,MB845817,"CHIPOTLE MEXICAN GRILL        ","6887 HIGHWAY 6 N              ",77084,29.8777957,-95.6453631
151361,11557,6214.25,92750,MB846132,"OSTIONERIA MICHOACAN #7       ","1817 WIRT RD                  ",77055,29.8040007,-95.484966
151407,11562,4123.78,61548.95522388059,MB846216,"DOWN THE STREET               ","5746 LARKIN ST STE A          ",77007,29.779241,-95.42603
151485,11570,15994.91,238729.99999999997,MB846499,"CARACOL                       ","2200 POST OAK BLVD STE 160    ",77056,29.7432113,-95.4619171
151495,11571,957.22,14286.86567164179,MB846500,"DIRTY FINGERS                 ","11755 W LITTLE YORK RD # 206  ",77041,29.866284,-95.5846875
151506,11572,0,0,MB846504,"CRAWFISH 4 YOU                ","13602 BELLAIRE BLVD STE A1    ",77083,29.704245,-95.624677
151518,11573,2174.35,32452.985074626864,MB846507,"DON RAMONS'S                  ","5505 FM 1960 RD W STE J       ",77069,29.9793086,-95.5122889
151530,11574,1777.51,26530,MB846508,"D'AMICO'S ITALIAN MARKET CAFE ","2643 COMMERCIAL CENTER BLVD   ",77494,29.740746,-95.7746996
151541,11575,1431.25,21361.940298507463,MB846511,"WILD ALASKA TAVERN            ","12126 WESTHEIMER RD STE 124   ",77077,29.7375148,-95.5941439
151586,11579,33.56,500.8955223880597,MB846606,"3 WISHES SPORTS BAR           ","12805 CULLEN BLVD STE C       ",77047,29.6237803,-95.3549297
151621,11583,7184.41,107229.99999999999,MB846750,"EL BIG BAD                    ","419 TRAVIS ST                 ",77002,29.76126,-95.3624789
151948,11614,3426.84,51146.86567164179,MB847355,"WOLFIES HEN HOUSE             ","4438 CYPRESS CREEK PKWY       ",77068,29.9888976,-95.4966677
152036,11623,4687.72,69965.97014925373,MB847565,"FRANK 'N' STEINS              ","9907 S HIGHWAY 6              ",77498,29.6712356,-95.6424357
152056,11625,1656.84,24728.955223880595,MB847696,"COMEDY SHOWCASE COMEDY CLUB   ","11460 FUQUA ST STE 300        ",77089,29.6139362,-95.2174165
152137,11633,739.14,11031.940298507461,MB847859,"VENUS                         ","2901 FANNIN ST                ",77002,29.7427,-95.374652
152177,11637,382.5,5708.955223880596,MB848137,"LES GIVRAL'S KAHVE            ","4601 WASHINGTON AVE STE 100   ",77007,29.7702111,-95.4077966
152209,11640,948.18,14151.940298507461,MB848313,"ALLO FRENCH ROTISSERIE        ","126 VINTAGE PARK BLVD         ",77070,29.9958478,-95.5745396
152229,11642,551.41,8229.999999999998,MB848408,"THEO'S RESTAURANT             ","812 WESTHEIMER RD             ",77006,29.7449869,-95.3903003
152301,11649,36.85,550,MB848443,"PALACIO MARIA                 ","21728 HIGHLAND KNOLLS DR      ",77450,29.7587195,-95.7483969
152311,11650,3467.31,51750.895522388055,MB848492,"NEON BOOTS                    ","11410 HEMPSTEAD RD            ",77092,29.8143418,-95.4762683
152321,11651,188.87,2818.955223880597,MB848513,"HUASTECA MEXICAN GRILL        ","11650 SOUTHWEST FWY           ",77031,29.6515554,-95.5678927
152409,11660,5077.12,75777.91044776118,MB848722,"TIMEOUT #1 SPORTS BAR         ","11460 FUQUA ST STE 100        ",77089,29.6139362,-95.2174165
152419,11661,6404.66,95591.94029850746,MB848742,"CHAPA                         ","444 NORTHWEST MALL            ",77092,29.7999242,-95.4519128
152549,11677,3759.9,56117.91044776119,MB849153,"PUNK'S SIMPLE SOUTHERN FOOD   ","5212 MORNINGSIDE DR           ",77005,29.7186924,-95.4149822
152587,11681,1291.02,19268.955223880595,MB849450,"THE SPAGHETTI WESTERN INTALIAN","1951 W T C JESTER BLVD        ",77008,29.8027773,-95.4316672
152636,11686,60.43,901.9402985074627,MB849521,"ADDIS ABABA RESTAURANT        ","7668 DE MOSS DR               ",77036,29.7088516,-95.5200967
152675,11691,3039.92,45371.94029850746,MB849737,"BARBARELLA HOUSTON            ","2404 SAN JACINTO ST           ",77002,29.7455664,-95.3716162
152804,11705,3938.72,58786.86567164178,MB850034,"FISH & THE KNIFE              ","7801 WESTHEIMER RD            ",77063,29.736944,-95.505441
152815,11706,32.49,484.92537313432837,MB850069,"HAPPY GARDEN RESTAURANT       ","7610 CHERRY PARK DR STE A     ",77095,29.8894552,-95.6399984
152826,11707,647.22,9660,MB850089,"SWAMPY'S                      ","2674 FM 1960 RD               ",77073,30.021942,-95.3894035
152866,11711,0,0,MB850200,"PAPPAS BROS GRILL             ","1200 MCKINNEY ST STE 106      ",77010,29.7553371,-95.3625904
152911,11716,2197.33,32795.97014925373,MB850396,"KUU RESTAURANT                ","947 GESSNER RD STE A180       ",77024,29.7832625,-95.5457656
152931,11718,3098.01,46238.9552238806,MB850404,"LEI LOW                       ","6412 N MAIN ST STE C          ",77009,29.8087164,-95.3893295
152947,11720,707.98,10566.86567164179,MB850547,"ADULFA'S ICE HOUSE            ","15013 LAWNDALE ST             ",77017,29.710673,-95.2263281
152981,11724,0,0,MB850614,"LOS DORADOS DE VILLA          ","8103 AIRLINE DR BLDG E        ",77037,29.878764,-95.389767
153007,11728,3985.83,59489.99999999999,MB850627,"COOK & COLLINS                ","2416 BRAZOS ST STE C          ",77006,29.7492244,-95.3784277
153099,11740,702.69,10487.910447761195,MB850877,"ENCHILUDAS MEXICAN CAFE       ","14025 WESTHEIMER RD           ",77077,29.7355684,-95.6369687
153108,11741,2619.49,39096.86567164178,MB850883,"LOWBROW                       ","1601 W MAIN ST                ",77006,29.7357578,-95.399492
153126,11743,100.96,1506.8656716417909,MB850940,"SENOR BURRITO                 ","4410 WESTWAY PARK BLVD STE 1  ",77041,29.832647,-95.5589908
153166,11749,2401.01,35835.970149253735,MB851059,"CAMPIONI RESTAURANT           ","13850 CUTTEN RD               ",77069,29.977672,-95.5393689
153234,11758,540.95,8073.880597014926,MB851218,"WLS BEVERAGE COMPANY          ","916 DALLAS ST                 ",77002,29.755362,-95.366839
153516,11792,1220.94,18222.985074626864,MB851840,"BRICK & SPOOK                 ","1312 W ALABAMA ST             ",77006,29.738972,-95.395248
153725,11816,7827.2,116823.88059701491,MB852508,"SOCIAL JUNKIE                 ","2412 WASHINGTON AVE           ",77007,29.7685712,-95.3833478
153734,11817,12540.72,187174.92537313432,MB852512,"THE CAPITAL GRILLE #8057      ","840 W SAM HOUSTON PKWY N      ",77024,29.7799648,-95.5620053
153743,11818,839.44,12528.955223880597,MB852525,"8 LOUNGE                      ","8111 N SAM HOUSTON PKWY W ST  ",77064,29.937705,-95.48788
153819,11828,8180.43,122095.97014925373,MB852721,"SEASONS 52 #4542              ","842 W SAM HOUSTON PKWY N      ",77024,29.7804663,-95.5620831
153828,11829,447.56,6680,MB852732,"HOUSTON ENGINEERING & SCIENTIF","5430 WESTHEIMER               ",77056,29.739707,-95.4735849
153847,11832,8275.7,123517.9104477612,MB852762,"BRICK HOUSE TAVERN + TAP      ","17111 STATE HIGHWAY 249       ",77064,29.9527908,-95.5389785
153915,11840,49.98,745.9701492537313,MB853008,"CHIPOTLE MEXICAN GRILL        ","1120 ELDRIDGE PKWY            ",77077,29.7683972,-95.6241326
153964,11846,170.18,2540,MB853187,"CHUAN'S CHINESE RESTAURANT    ","5901 WESTHEIMER RD STE N      ",77057,29.7368681,-95.4850068
153971,11847,1804.04,26925.970149253728,MB853201,"LITTLE DIPPER LOUNGE          ","304 MAIN ST                   ",77002,29.7621591,-95.3611062
153995,11850,2174.21,32450.89552238806,MB853227,"CRGE HOUSTON LLC              ","1000 W OAKS MALL STE 429      ",77082,29.734898,-95.647704
154064,11860,402,6000,MB853388,"LA CASA DE FRIDA MEXICAN KITCH","3452 ELLA BLVD                ",77018,29.8183929,-95.4294641
154073,11862,685.67,10233.880597014924,MB853398,"THE HONEYMOON                 ","300 MAIN ST                   ",77002,29.762246,-95.361126
154082,11863,1878.88,28042.985074626864,MB853486,"NOUVEAU ANTIQUE ART BAR LLC   ","2913 MAIN ST                  ",77002,29.742988,-95.375623
154091,11864,1058.39,15796.865671641792,MB853490,"Q-STIX BILLIARDS & SPORTS BAR ","1319 FM 1960 RD W STE 103     ",77090,30.0135397,-95.4487452
154164,11875,792.61,11830,MB853914,"LA TRENZA                     ","2800 KIRBY DR                 ",77098,29.7407969,-95.4192957
154195,11879,0,0,MB854007,"AMALFI                        ","6100 WESTHEIMER RD STE 140    ",77057,29.7389967,-95.4905009
154203,11880,191.28,2854.9253731343283,MB854021,"NEW BAR                       ","15350 JOHN F KENNEDY BLVD     ",77032,29.9406999,-95.3304048
154234,11884,3797.02,56671.940298507456,MB854125,"PEARL LOUNGE                  ","4216 WASHINGTON AVE           ",77007,29.7704139,-95.4037926
154258,11888,17647.19,263390.89552238805,MB854255,"TWIN PEAKS                    ","11335 KATY FWY                ",77079,29.7836199,-95.5830956
154361,11903,7757.12,115777.91044776118,MB854463,"PLUCKERS WING BAR             ","1400 SHEPHERD DR              ",77007,29.7735952,-95.4093677
154406,11910,1563.44,23334.925373134327,MB854626,"OTC MIDTOWN                   ","2708 BAGBY ST                 ",77006,29.7477005,-95.380261
154428,11914,526.82,7862.985074626866,MB854774,"COURTYARD MARRIOTT HOUSTON MED","7702 MAIN ST                  ",77030,29.696675,-95.413606
154475,11921,853.78,12742.985074626864,MB854905,"AMC THEATRES WILLOWBROOK 24   ","17145 STATE HIGHWAY 249       ",77064,29.9550592,-95.5429366
154491,11923,11848.88,176848.95522388056,MB855031,"STAMPEDE                      ","11925 EASTEX FWY              ",77039,29.8979203,-95.318642
154630,11942,2127.38,31751.940298507463,MB855662,"SHEPHERD PARK DRAUGHT HOUSE   ","3402 N SHEPHERD DR            ",77018,29.8173968,-95.4103419
154642,11944,0,0,MB855668,"STERLING HOUSE                ","3015 BAGBY ST                 ",77006,29.745297,-95.381306
154711,11953,1860.72,27771.940298507463,MB855954,"GOLDEN SEAFOOD                ","1235 S MASON RD               ",77450,29.762837,-95.7507959
154976,11997,0,0,MB856725,"MEXIPINO                      ","809 CONGRESS ST               ",77002,29.763245,-95.361877
155089,12014,0,0,MB857259,"BRIXOLOGY CRAFTED COCKTAILS   ","110 VINTAGE PARK BLVD STE Q   ",77070,29.994345,-95.5721842
155095,12015,439.11,6553.880597014925,MB857266,"4 SEASONS AND LOUNGE          ","12000 BELLAIRE BLVD STE 180   ",77072,29.7043588,-95.5907724
155126,12020,702.69,10487.910447761195,MB857383,"BAR SPORTS                    ","14440 HEMPSTEAD RD            ",77040,29.8585,-95.5396885
155133,12021,2291.93,34207.91044776119,MB857453,"LIME LIGHT                    ","2401 SAN JACINTO ST           ",77002,29.744904,-95.371411
155154,12024,0,0,MB857502,"REVELRY ON RICHMOND           ","1613 RICHMOND AVE             ",77006,29.7340163,-95.4000021
155208,12032,78.85,1176.8656716417909,MB857716,"CHIPOTLE MEXICAN GRILL        ","2625 LOUISIANA ST             ",77006,29.746478,-95.3765896
155214,12033,486.15,7255.970149253731,MB857749,"COURTYARD HOUSTON BROOKHOLLOW ","2504 NORTH LOOP W             ",77092,29.8091211,-95.4436014
155228,12035,1227.5,18320.89552238806,MB857769,"LOCAL FOODS                   ","2555 KIRBY DR                 ",77019,29.7425611,-95.4181027
155260,12040,6003.93,89610.89552238806,MB857945,"JIMMY CHANGAS #3 INC.         ","300 WESTGREEN BLVD            ",77450,29.7828185,-95.7358709
155268,12041,1179.8,17608.955223880595,MB858020,"PINK'S PIZZA                  ","4701 CALHOUN RD # 140         ",77004,29.7226952,-95.3371513
155276,12042,0,0,MB858076,"THE EL CANTINA SUPERIOR       ","602 STUDEWOOD ST              ",77007,29.781895,-95.387322
155289,12044,4754.72,70965.97014925373,MB858143,"CHURRASCOS                    ","947 GESSNER RD STE B290       ",77024,29.7832625,-95.5457656
155341,12053,351.34,5243.880597014925,MB858296,"ANOTHER BROKEN EGG CAFE       ","118 VINTAGE PARK BLVD STE A   ",77070,29.9958405,-95.574503
155356,12055,2170.73,32398.955223880595,MB858305,"BLACK WALNUT CAFE             ","10623 LOUETTA RD              ",77070,29.9966684,-95.5709278
155376,12058,273.42,4080.89552238806,MB858322,"COURTYARD KINGWOOD            ","130 NORTHPARK PLAZA DR        ",77339,30.0595749,-95.2470404
155387,12060,1493.69,22293.880597014926,MB858353,"CELAYA'S SEAFOOD & SPORTS BAR ","10865 JONES RD                ",77065,29.930398,-95.586053
155429,12068,2052.54,30634.925373134327,MB858422,"THE PUB ROOM 101              ","9522 N SAM HOUSTON PKWY E ST  ",77396,29.9407142,-95.2812859
155436,12069,9356.08,139642.98507462686,MB858443,"WORLD OF BEER                 ","2643 COMMERCIAL CENTER BLVD   ",77494,29.740746,-95.7746996
155462,12074,6827.09,101896.86567164179,MB858528,"VIDA MARISCOS                 ","22400 STATE HIGHWAY 249       ",77070,29.9914563,-95.5764359
155501,12080,218.48,3260.8955223880594,MB858743,"SIN LOUNGE                    ","8282 BELLAIRE BLVD STE 138    ",77036,29.7055777,-95.5319583
